rank,title,url
1,The Devil Wears Prada,https://letterboxd.com/film/the-devil-wears-prada/
2,Little Miss Sunshine,https://letterboxd.com/film/little-miss-sunshine/
3,The Prestige,https://letterboxd.com/film/the-prestige/
4,The Departed,https://letterboxd.com/film/the-departed/
5,Marie Antoinette,https://letterboxd.com/film/marie-antoinette-2006/
6,She's the Man,https://letterboxd.com/film/shes-the-man/
7,Cars,https://letterboxd.com/film/cars/
8,Casino Royale,https://letterboxd.com/film/casino-royale-2006/
9,Paprika,https://letterboxd.com/film/paprika-2006/
10,Pirates of the Caribbean: Dead Man's Chest,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/
11,The Pursuit of Happyness,https://letterboxd.com/film/the-pursuit-of-happyness/
12,Night at the Museum,https://letterboxd.com/film/night-at-the-museum/
13,Children of Men,https://letterboxd.com/film/children-of-men/
14,High School Musical,https://letterboxd.com/film/high-school-musical/
15,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
16,The Fast and the Furious: Tokyo Drift,https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/
17,The Fall,https://letterboxd.com/film/the-fall/
18,Accepted,https://letterboxd.com/film/accepted/
19,Pan's Labyrinth,https://letterboxd.com/film/pans-labyrinth/
20,The Holiday,https://letterboxd.com/film/the-holiday/
21,Click,https://letterboxd.com/film/click/
22,Silent Hill,https://letterboxd.com/film/silent-hill/
23,Over the Hedge,https://letterboxd.com/film/over-the-hedge/
24,Step Up,https://letterboxd.com/film/step-up/
25,John Tucker Must Die,https://letterboxd.com/film/john-tucker-must-die/
26,Aquamarine,https://letterboxd.com/film/aquamarine/
27,Inland Empire,https://letterboxd.com/film/inland-empire/
28,Failure to Launch,https://letterboxd.com/film/failure-to-launch/
29,Death Note,https://letterboxd.com/film/death-note-2006/
30,Apocalypto,https://letterboxd.com/film/apocalypto/
31,Final Destination 3,https://letterboxd.com/film/final-destination-3/
32,X-Men: The Last Stand,https://letterboxd.com/film/x-men-the-last-stand/
33,The Da Vinci Code,https://letterboxd.com/film/the-da-vinci-code/
34,Idiocracy,https://letterboxd.com/film/idiocracy/
35,Nacho Libre,https://letterboxd.com/film/nacho-libre/
36,Monster House,https://letterboxd.com/film/monster-house/
37,Saw III,https://letterboxd.com/film/saw-iii/
38,Scary Movie 4,https://letterboxd.com/film/scary-movie-4/
39,300,https://letterboxd.com/film/300/
40,Just My Luck,https://letterboxd.com/film/just-my-luck-2006/
41,Reprise,https://letterboxd.com/film/reprise/
42,Ice Age: The Meltdown,https://letterboxd.com/film/ice-age-the-meltdown/
43,Inside Man,https://letterboxd.com/film/inside-man/
44,NANA,https://letterboxd.com/film/nana-2006/
45,Volver,https://letterboxd.com/film/volver/
46,Talladega Nights: The Ballad of Ricky Bobby,https://letterboxd.com/film/talladega-nights-the-ballad-of-ricky-bobby/
47,Blood Diamond,https://letterboxd.com/film/blood-diamond/
48,The Break-Up,https://letterboxd.com/film/the-break-up/
49,Mission: Impossible III,https://letterboxd.com/film/mission-impossible-iii/
50,Jackass Number Two,https://letterboxd.com/film/jackass-number-two/
